Año;Montodetransferencia;Beneficiarios
2023;S/ 627,924,000.00;627924
2022;S/ 888,284,750.00;627924
2021;S/ 1,116,596,250.00;568599
2020;S/ 976,653,750.00;558014
2019;S/ 819,627,750.00;561349
2018;S/ 811,360,500.00;544202
2017;S/ 784,125,000.00;545508
2016;S/ 751,486,000.00;502972
2015;S/ 708,755,750.00;501681
2014;S/ 628,457,641.00;449850
2013;S/ 417,391,569.00;306213
