Date;Monto;Beneficiarios
2023;627924000;627924
2022;888284750;627924
2021;1116596250;568599
2020;976653750;558014
2019;819627750;561349
2018;811360500;544202
2017;784125000;545508
2016;751486000;502972
2015;708755750;501681
2014;628457641;449850
2013;417391569;306213
